10000 2177 3592 3782
20000 4554 7634 7838
30000 7008 15283 12211
40000 9508 16218 16991
50000 12017 20773 21372
60000 14617 25510 26627
70000 17217 29517 31735
80000 19817 34255 35875
90000 22417 38718 40492
100000 25034 43595 45854
